station_id,station_name,year,month,day,tmin,tmean,tmax
40732,Ramsar,2016,7,19,24.8,27.98,30.8
40732,Ramsar,2016,7,20,26.4,28.43,31.2
40732,Ramsar,2016,7,21,24.2,27.77,30.6
40732,Ramsar,2016,7,22,25.8,28.57,32.2
40732,Ramsar,2016,7,23,24.8,25.4,28
40732,Ramsar,2016,7,24,23.8,25.8,28.4
40732,Ramsar,2016,7,25,24.4,26.27,29.2
40732,Ramsar,2016,7,26,23,25.07,28.2
40732,Ramsar,2016,7,27,22.8,24.75,27.6
40732,Ramsar,2016,7,28,22.8,24.3,26.6
40732,Ramsar,2016,7,29,22,22.65,24
40732,Ramsar,2016,7,30,22,24.48,26.8
40732,Ramsar,2016,7,31,23.4,25.25,28
40732,Ramsar,2016,8,1,23.8,26.7,29.8
40732,Ramsar,2016,8,2,23.4,26.68,30.2
40732,Ramsar,2016,8,3,22.2,26.6,30
40732,Ramsar,2016,8,4,22.8,26.95,30.4
40732,Ramsar,2016,8,5,22.8,27.3,30.8
40732,Ramsar,2016,8,6,23.8,27.43,30.8
40732,Ramsar,2016,8,7,24.4,27.43,31
40732,Ramsar,2016,8,8,23.4,27.55,31.4
40732,Ramsar,2016,8,9,23.8,28.07,31.8
40732,Ramsar,2016,8,10,23.6,27.85,31.4
40732,Ramsar,2016,8,11,24.6,28.43,32
40732,Ramsar,2016,8,12,25.6,28.88,32
40732,Ramsar,2016,8,13,25.8,29.05,32.2
40732,Ramsar,2016,8,14,26.4,29.15,32.4
40732,Ramsar,2016,8,15,26.4,29.15,32.8
40732,Ramsar,2016,8,16,25.6,28.05,31.2
40732,Ramsar,2016,8,17,24.4,28.2,31.6
40732,Ramsar,2016,8,18,25,28.43,31.8
40732,Ramsar,2016,8,19,24.8,27.95,31.6
40732,Ramsar,2016,8,20,22.6,27.68,31.8
40732,Ramsar,2016,8,21,22.8,27.8,31.8
40732,Ramsar,2016,8,22,23.4,27.77,31.4
40732,Ramsar,2016,8,23,24,28.15,32.6
40732,Ramsar,2016,8,24,24.2,28.05,31.6
40732,Ramsar,2016,8,25,24.4,28.1,32
40732,Ramsar,2016,8,26,24,28.12,32.2
40732,Ramsar,2016,8,27,24.2,28.25,32.2
40732,Ramsar,2016,8,28,25,28.18,31.6
40732,Ramsar,2016,8,29,25.8,27.95,31
40732,Ramsar,2016,8,30,25,28.02,31.8
40732,Ramsar,2016,8,31,23.6,28,30.8
40732,Ramsar,2016,9,1,26.2,28.12,31.8
40732,Ramsar,2016,9,2,22,23.45,27
40732,Ramsar,2016,9,3,21.4,22.32,23.8
40732,Ramsar,2016,9,4,21.6,24.85,27.6
40732,Ramsar,2016,9,5,24.2,26.15,29.2
40732,Ramsar,2016,9,6,24,25.85,29.6
40732,Ramsar,2016,9,7,22.2,22.65,25.2
40732,Ramsar,2016,9,8,21.2,23.5,27.6
40732,Ramsar,2016,9,9,19.6,23.93,28.2
40732,Ramsar,2016,9,10,21.6,24.8,28.8
40732,Ramsar,2016,9,11,23.2,25.23,28.4
40732,Ramsar,2016,9,12,23.6,22.82,24.6
40732,Ramsar,2016,9,13,20.6,22.62,25.6
40732,Ramsar,2016,9,14,19.8,24.18,27.4
40732,Ramsar,2016,9,15,22,25.1,28.4
40732,Ramsar,2016,9,16,23,24.45,28
40732,Ramsar,2016,9,17,22.6,23.68,27.8
40732,Ramsar,2016,9,18,20.2,21.2,23.4
40732,Ramsar,2016,9,19,19.8,23.9,27.2
40732,Ramsar,2016,9,20,22.4,24.5,28
40732,Ramsar,2016,9,21,20.2,24.1,27.6
40732,Ramsar,2016,9,22,21.6,25.98,29
40732,Ramsar,2016,9,23,23,25.3,28.6
40732,Ramsar,2016,9,24,21.8,23.7,27.6
40732,Ramsar,2016,9,25,17.4,19.5,22.4
40732,Ramsar,2016,9,26,18.2,20.7,23.2
40732,Ramsar,2016,9,27,20,22.57,25.2
40732,Ramsar,2016,9,28,21,23.15,26.2
40732,Ramsar,2016,9,29,16.2,17.68,20.6
40732,Ramsar,2016,9,30,16.6,18.57,22.2
40732,Ramsar,2016,10,1,15,17.93,21.8
40732,Ramsar,2016,10,2,13.8,18.95,23.2
40732,Ramsar,2016,10,3,15.4,19.6,23.2
40732,Ramsar,2016,10,4,15.8,20.25,23.6
40732,Ramsar,2016,10,5,19.4,21.18,23.8
40732,Ramsar,2016,10,6,19,22.15,24.2
40732,Ramsar,2016,10,7,17.8,21.75,24.6
40732,Ramsar,2016,10,8,19,21.93,24.8
40732,Ramsar,2016,10,9,19.2,21.95,25.4
40732,Ramsar,2016,10,10,18.8,21.98,25.2
40732,Ramsar,2016,10,11,20,21.8,24.4
40732,Ramsar,2016,10,12,19,21.77,25.2
40732,Ramsar,2016,10,13,18.4,21.23,24.2
40732,Ramsar,2016,10,14,18.8,21.07,23.2
40732,Ramsar,2016,10,15,19.8,19.5,22.6
40732,Ramsar,2016,10,16,15,17.32,19.2
40732,Ramsar,2016,10,17,16.6,17.07,22.4
40732,Ramsar,2016,10,18,11.6,13.03,16.2
40732,Ramsar,2016,10,19,12.4,14.72,18
40732,Ramsar,2016,10,20,13,15.85,18
40732,Ramsar,2016,10,21,14.8,16.23,18.8
40732,Ramsar,2016,10,22,13.4,14.32,15.4
40732,Ramsar,2016,10,23,13.6,15.47,17.4
40732,Ramsar,2016,10,24,14.4,15.85,18.2
40732,Ramsar,2016,10,25,11.6,11.43,12.4
40732,Ramsar,2016,10,26,10,11.68,13.8
40732,Ramsar,2016,10,27,10.4,13.2,14.8
40732,Ramsar,2016,10,28,13.6,14.12,15.2
40732,Ramsar,2016,10,29,13,14.9,17
40732,Ramsar,2016,10,30,12.6,15.62,17.8
40732,Ramsar,2016,10,31,15,16.2,17.4
40732,Ramsar,2016,11,1,15.4,15.42,17.8
40732,Ramsar,2016,11,2,13,12.3,14.6
40732,Ramsar,2016,11,3,8.6,11.55,16
40732,Ramsar,2016,11,4,8,12.43,16.6
40732,Ramsar,2016,11,5,8.8,13.8,17.8
40732,Ramsar,2016,11,6,12.6,14.18,17.8
40732,Ramsar,2016,11,7,12.4,12.82,14.6
40732,Ramsar,2016,11,8,9.6,13.62,17
40732,Ramsar,2016,11,9,9.8,13.28,17.8
40732,Ramsar,2016,11,10,9,13.9,18.8
40732,Ramsar,2016,11,11,9.2,13.85,18.6
40732,Ramsar,2016,11,12,9.2,14.25,18
40732,Ramsar,2016,11,13,11.2,14.85,17
40732,Ramsar,2016,11,14,11.4,15.15,18.1
40732,Ramsar,2016,11,15,14.8,15.28,16.6
40732,Ramsar,2016,11,16,13.8,14.57,15.8
40732,Ramsar,2016,11,17,12.2,14.88,17.6
40732,Ramsar,2016,11,18,13.2,12.78,14.2
40732,Ramsar,2016,11,19,10.4,10.8,13.2
40732,Ramsar,2016,11,20,8.6,8.4,11
40732,Ramsar,2016,11,21,6.8,5.95,7.4
40732,Ramsar,2016,11,22,4,4.42,5.6
40732,Ramsar,2016,11,23,2,2.12,4.4
40732,Ramsar,2016,11,24,0.4,1.38,3.6
40732,Ramsar,2016,11,25,-1.2,2.57,7.2
40732,Ramsar,2016,11,26,0.2,5.78,11
40732,Ramsar,2016,11,27,3.4,7.78,12.6
40732,Ramsar,2016,11,28,4.6,8.68,13.8
40732,Ramsar,2016,11,29,3.4,9.75,16.8
40732,Ramsar,2016,11,30,5.2,11.2,20
40732,Ramsar,2016,12,1,7.4,12.68,15.4
40732,Ramsar,2016,12,2,11,12.28,14.6
40732,Ramsar,2016,12,3,9.8,16.88,26.6
40732,Ramsar,2016,12,4,8.4,11.6,15.8
40732,Ramsar,2016,12,5,9.4,11,12.2
40732,Ramsar,2016,12,6,10,8.07,10.4
40732,Ramsar,2016,12,7,2.6,7.53,12.2
40732,Ramsar,2016,12,8,4.4,5.88,9.2
40732,Ramsar,2016,12,9,2.2,5.5,8.6
40732,Ramsar,2016,12,10,2.6,7.85,12.2
40732,Ramsar,2016,12,11,5.8,10.8,14.6
40732,Ramsar,2016,12,12,7.2,10.5,14.8
40732,Ramsar,2016,12,13,6,11.57,18.2
40732,Ramsar,2016,12,14,6.4,10.97,18
40732,Ramsar,2016,12,15,7.6,6.17,7.8
40732,Ramsar,2016,12,16,4.6,6.9,9
40732,Ramsar,2016,12,17,5.6,6.5,9.6
40732,Ramsar,2016,12,18,2.6,4,5.4
40732,Ramsar,2016,12,19,2.4,5.55,8.8
40732,Ramsar,2016,12,20,4.4,6.3,7.8
40732,Ramsar,2016,12,21,6.2,7.42,10.6
40732,Ramsar,2016,12,22,5,7.3,9.8
40732,Ramsar,2016,12,23,4.6,7.58,9.8
40732,Ramsar,2016,12,24,3.8,7.9,10.8
40732,Ramsar,2016,12,25,7,8.25,9.6
40732,Ramsar,2016,12,26,6.4,9.15,11
40732,Ramsar,2016,12,27,8.4,8.9,9.4
40732,Ramsar,2016,12,28,8,8.8,11.9
40732,Ramsar,2016,12,29,5,9.72,12
40732,Ramsar,2016,12,30,6.8,9.57,12.4
40732,Ramsar,2016,12,31,9.2,9.45,10
40732,Ramsar,2017,1,1,8.8,9.3,10.4
40732,Ramsar,2017,1,2,6.6,9.07,11.6
40732,Ramsar,2017,1,3,4.4,8.38,12
40732,Ramsar,2017,1,4,3.8,8.07,12.2
40732,Ramsar,2017,1,5,4.4,7.72,12.1
40732,Ramsar,2017,1,6,3.2,7.27,12.2
40732,Ramsar,2017,1,7,2,7.33,12.6
40732,Ramsar,2017,1,8,1.8,6.92,14.2
40732,Ramsar,2017,1,9,3.4,9.38,15.8
40732,Ramsar,2017,1,10,5.4,9.03,12.4
40732,Ramsar,2017,1,11,8.8,9.5,10.4
40732,Ramsar,2017,1,12,9,9.05,12.2
40732,Ramsar,2017,1,13,3.8,9.35,10.8
40732,Ramsar,2017,1,14,6.4,7.12,10.2
40732,Ramsar,2017,1,15,2.4,7.65,10.4
40732,Ramsar,2017,1,16,7.8,7.97,10.6
40732,Ramsar,2017,1,17,4.2,8.7,11.7
40732,Ramsar,2017,1,18,6.6,9.3,10.8
40732,Ramsar,2017,1,19,5.4,8.4,10.8
40732,Ramsar,2017,1,20,7.6,8.2,10.6
40732,Ramsar,2017,1,21,5.8,7.72,9.8
40732,Ramsar,2017,1,22,7,7.42,9
40732,Ramsar,2017,1,23,5.2,5.97,8.4
40732,Ramsar,2017,1,24,1.6,6.22,10.6
40732,Ramsar,2017,1,25,1,8.12,13.6
40732,Ramsar,2017,1,26,8.4,11.28,16.2
40732,Ramsar,2017,1,27,9,8.35,10.2
40732,Ramsar,2017,1,28,6,6,7.8
40732,Ramsar,2017,1,29,4.2,5.72,8.2
40732,Ramsar,2017,1,30,1.6,5.9,9.6
40732,Ramsar,2017,1,31,4.4,6.47,8.6
40732,Ramsar,2017,2,1,4.8,4.25,5.8
40732,Ramsar,2017,2,2,1.8,2.62,3.6
40732,Ramsar,2017,2,3,0.8,4.67,8.4
40732,Ramsar,2017,2,4,0.4,5.58,9.8
40732,Ramsar,2017,2,5,1.4,5.58,9.8
40732,Ramsar,2017,2,6,1.8,6.5,11.4
40732,Ramsar,2017,2,7,3,8.22,14.8
40732,Ramsar,2017,2,8,3,8.1,11.2
40732,Ramsar,2017,2,9,8,7.05,8.4
40732,Ramsar,2017,2,10,5,5.38,6.6
40732,Ramsar,2017,2,11,3.4,4.53,5.6
40732,Ramsar,2017,2,12,3,4.62,5.4
40732,Ramsar,2017,2,13,3.8,3.33,4.2
40732,Ramsar,2017,2,14,2,4.65,7
40732,Ramsar,2017,2,15,4.4,6.38,9
40732,Ramsar,2017,2,16,2.6,5.58,7.6
40732,Ramsar,2017,2,17,3.8,2.98,4.6
40732,Ramsar,2017,2,18,0.2,1.62,5.8
40732,Ramsar,2017,2,19,-2.2,3.68,8.6
40732,Ramsar,2017,2,20,-0.4,4.9,9.2
40732,Ramsar,2017,2,21,0,5.15,9.4
40732,Ramsar,2017,2,22,1,6.35,12.2
40732,Ramsar,2017,2,23,3.4,8.03,14.8
40732,Ramsar,2017,2,24,2,8.32,13.4
40732,Ramsar,2017,2,25,4,8.8,14.4
40732,Ramsar,2017,2,26,3.8,11.28,21.4
40732,Ramsar,2017,2,27,7.4,8.5,10
40732,Ramsar,2017,2,28,8.2,9.43,11.2
40732,Ramsar,2017,3,1,4.8,8.62,11.6
40732,Ramsar,2017,3,2,6,9.25,10.8
40732,Ramsar,2017,3,3,8.4,9.65,10.8
40732,Ramsar,2017,3,4,8.2,9.55,10.6
40732,Ramsar,2017,3,5,9.2,9.2,10.8
40732,Ramsar,2017,3,6,7.8,8.57,11.2
40732,Ramsar,2017,3,7,3.6,8.45,11.6
40732,Ramsar,2017,3,8,5.4,9.43,11.8
40732,Ramsar,2017,3,9,9,9.55,11.8
40732,Ramsar,2017,3,10,4.6,8.9,12.2
40732,Ramsar,2017,3,11,7.8,9.97,12.4
40732,Ramsar,2017,3,12,8.4,10.68,13.4
40732,Ramsar,2017,3,13,7.2,9.85,11.6
40732,Ramsar,2017,3,14,9.2,10.68,13.2
40732,Ramsar,2017,3,15,8.8,10.85,12.6
40732,Ramsar,2017,3,16,8,10.7,11.8
40732,Ramsar,2017,3,17,9,10.25,11.6
40732,Ramsar,2017,3,18,9,11.3,15
40732,Ramsar,2017,3,19,9,11.35,14.4
40732,Ramsar,2017,3,20,8.8,10.47,12.6
40732,Ramsar,2017,3,21,8,10.22,13.2
40732,Ramsar,2017,3,22,8.8,10.07,11
40732,Ramsar,2017,3,23,9.6,10.35,11.6
40732,Ramsar,2017,3,24,8.6,9,9.4
40732,Ramsar,2017,3,25,7.2,8.88,10.8
40732,Ramsar,2017,3,26,5,10.15,13.2
40732,Ramsar,2017,3,27,6.8,13.6,22.2
40732,Ramsar,2017,3,28,11.8,12.85,22
40732,Ramsar,2017,3,29,8.8,10.82,12.6
40732,Ramsar,2017,3,30,8,11.53,14.6
40732,Ramsar,2017,3,31,9.6,11.15,15.2
40732,Ramsar,2017,4,1,7.8,9,11
40732,Ramsar,2017,4,2,8.6,9.07,10.4
40732,Ramsar,2017,4,3,7.2,7.45,8.6
40732,Ramsar,2017,4,4,5.4,8.45,11.6
40732,Ramsar,2017,4,5,4.2,9.92,14.4
40732,Ramsar,2017,4,6,5.6,11.38,16.8
40732,Ramsar,2017,4,7,8,11.93,14.2
40732,Ramsar,2017,4,8,10.6,15.5,20.4
40732,Ramsar,2017,4,9,13.8,19.15,28.2
40732,Ramsar,2017,4,10,13.8,12.2,13.8
40732,Ramsar,2017,4,11,10.6,11.45,12.6
40732,Ramsar,2017,4,12,11.2,11.53,13.2
40732,Ramsar,2017,4,13,9.2,12.38,14.6
40732,Ramsar,2017,4,14,12,14.43,14.8
40732,Ramsar,2017,4,15,13.4,14.95,16.6
40732,Ramsar,2017,4,16,12.6,12.72,14.6
40732,Ramsar,2017,4,17,8.8,13.07,16
40732,Ramsar,2017,4,18,10.4,13.62,17.8
40732,Ramsar,2017,4,19,13,18.8,29.2
40732,Ramsar,2017,4,20,13,14.82,17.2
40732,Ramsar,2017,4,21,13.4,14.12,16
40732,Ramsar,2017,4,22,11.2,14.88,21
40732,Ramsar,2017,4,23,11.6,13.5,15.4
40732,Ramsar,2017,4,24,13,15.73,20
40732,Ramsar,2017,4,25,10.8,13,16.4
40732,Ramsar,2017,4,26,11.2,11.07,11.6
40732,Ramsar,2017,4,27,10.4,12.03,14.2
40732,Ramsar,2017,4,28,8.6,12.95,15.8
40732,Ramsar,2017,4,29,12,13.95,16.8
40732,Ramsar,2017,4,30,13.4,15.15,17.4
40732,Ramsar,2017,5,1,14,16.02,18
40732,Ramsar,2017,5,2,14,16.07,18.4
40732,Ramsar,2017,5,3,16,19.02,24.6
40732,Ramsar,2017,5,4,16.2,17.95,20.6
40732,Ramsar,2017,5,5,15,18.12,21.6
40732,Ramsar,2017,5,6,16,18.25,20.6
40732,Ramsar,2017,5,7,16.4,18.5,21.4
40732,Ramsar,2017,5,8,15.2,22.82,32
40732,Ramsar,2017,5,9,18,22.93,29.2
40732,Ramsar,2017,5,10,17.8,22.12,25.8
40732,Ramsar,2017,5,11,17.6,20.5,25.6
40732,Ramsar,2017,5,12,16.8,16.65,17.8
40732,Ramsar,2017,5,13,15.2,16.88,18.6
40732,Ramsar,2017,5,14,14.2,17.9,20.2
40732,Ramsar,2017,5,15,16.4,18.6,21
40732,Ramsar,2017,5,16,18.4,19.45,22
40732,Ramsar,2017,5,17,18,18.02,19.6
40732,Ramsar,2017,5,18,16.6,18.1,19.8
40732,Ramsar,2017,5,19,16.2,19.48,22
40732,Ramsar,2017,5,20,19.2,20.62,23.2
40732,Ramsar,2017,5,21,18,19.5,22.4
40732,Ramsar,2017,5,22,18.2,19.48,21.4
40732,Ramsar,2017,5,23,16.4,20.4,24.2
40732,Ramsar,2017,5,24,19.2,20.1,22.6
40732,Ramsar,2017,5,25,18,20.6,23
40732,Ramsar,2017,5,26,19,20.55,22.6
40732,Ramsar,2017,5,27,19.6,20.9,23.4
40732,Ramsar,2017,5,28,19.6,21.55,24
40732,Ramsar,2017,5,29,20,21.32,24.5
40732,Ramsar,2017,5,30,17,21.43,24.2
40732,Ramsar,2017,5,31,20,23.1,26.6
40732,Ramsar,2017,6,1,21.4,23.9,27.8
40732,Ramsar,2017,6,2,20.6,22.18,25
40732,Ramsar,2017,6,3,16.6,21.88,25.6
40732,Ramsar,2017,6,4,17.8,22.5,26.4
40732,Ramsar,2017,6,5,20.4,23.32,26
40732,Ramsar,2017,6,6,19.4,23.27,26
40732,Ramsar,2017,6,7,20.4,24.2,27.4
40732,Ramsar,2017,6,8,22.8,24.75,28
40732,Ramsar,2017,6,9,19.2,24.05,28.4
40732,Ramsar,2017,6,10,20,24.55,27.4
40732,Ramsar,2017,6,11,21.6,24.55,28.6
40732,Ramsar,2017,6,12,20.8,24.35,28.2
40732,Ramsar,2017,6,13,21.2,23.8,27.6
40732,Ramsar,2017,6,14,21.8,24.02,26.2
40732,Ramsar,2017,6,15,21.2,24.98,28.2
40732,Ramsar,2017,6,16,22.6,24.23,27.4
40732,Ramsar,2017,6,17,20.4,22.05,25.6
40732,Ramsar,2017,6,18,19.8,23.07,26.4
40732,Ramsar,2017,6,19,22.2,24.45,27.2
40732,Ramsar,2017,6,20,23.6,25.05,27.8
40732,Ramsar,2017,6,21,22.6,23.93,27.6
40732,Ramsar,2017,6,22,21.6,23.68,26.8
40732,Ramsar,2017,6,23,19.6,21.62,24.2
40732,Ramsar,2017,6,24,19.2,22.98,26.6
40732,Ramsar,2017,6,25,20.4,24.65,27.6
40732,Ramsar,2017,6,26,22.2,24.75,28.6
40732,Ramsar,2017,6,27,22.8,25.77,28.2
40732,Ramsar,2017,6,28,24.6,26.48,28.8
40732,Ramsar,2017,6,29,24.2,27.12,30.2
40732,Ramsar,2017,6,30,22.2,27.1,31.8
40732,Ramsar,2017,7,1,22.4,26.85,31.2
40732,Ramsar,2017,7,2,23.2,26.85,30
40732,Ramsar,2017,7,3,23.6,27.02,30
40732,Ramsar,2017,7,4,23.4,27.7,30.8
40732,Ramsar,2017,7,5,22.8,28.18,32.8
40732,Ramsar,2017,7,6,26,27.52,31
40732,Ramsar,2017,7,7,24.6,26.07,28.8
40732,Ramsar,2017,7,8,24,24.7,28.8
40732,Ramsar,2017,7,9,22.4,25.2,28.2
40732,Ramsar,2017,7,10,23.6,25.4,28.4
40732,Ramsar,2017,7,11,24,25.3,27.8
40732,Ramsar,2017,7,12,23.4,24.07,25.8
40732,Ramsar,2017,7,13,23,23,24.3
40732,Ramsar,2017,7,14,21.2,25.18,28.4
40732,Ramsar,2017,7,15,24.2,26.2,29.4
40732,Ramsar,2017,7,16,23.8,26.68,30.6
40732,Ramsar,2017,7,17,23.4,27.27,31
40732,Ramsar,2017,7,18,22.6,27.25,30.4
40732,Ramsar,2017,7,19,23.2,27.45,31
40732,Ramsar,2017,7,20,23,27.85,31.8
40732,Ramsar,2017,7,21,24.2,29.23,33.4
40732,Ramsar,2017,7,22,24.2,28.35,32.4
40732,Ramsar,2017,7,23,22.8,27.93,32.2
40732,Ramsar,2017,7,24,24.8,28.35,32.2
40732,Ramsar,2017,7,25,25.8,27.3,29.8
40732,Ramsar,2017,7,26,25.2,27.95,31.8
40732,Ramsar,2017,7,27,24.2,27.82,31.4
40732,Ramsar,2017,7,28,23.8,28.25,31.8
40732,Ramsar,2017,7,29,24.2,29.12,32.2
40732,Ramsar,2017,7,30,26.8,29.45,33.8
40732,Ramsar,2017,7,31,26.6,28.45,32.4
40732,Ramsar,2017,8,1,24.2,28.35,32.8
40732,Ramsar,2017,8,2,23.4,28.18,32.8
40732,Ramsar,2017,8,3,24.4,27.98,31.2
40732,Ramsar,2017,8,4,24,28.45,31.6
40732,Ramsar,2017,8,5,24.4,28.27,31.9
40732,Ramsar,2017,8,6,24.4,28.27,32.4
40732,Ramsar,2017,8,7,22.8,28.62,32.8
40732,Ramsar,2017,8,8,24,29,33.2
40732,Ramsar,2017,8,9,24,29.97,34.5
40732,Ramsar,2017,8,10,25.2,30.65,35.4
40732,Ramsar,2017,8,11,27,27.57,31.6
40732,Ramsar,2017,8,12,24.8,28.27,31.4
40732,Ramsar,2017,8,13,24.8,28.55,31.8
40732,Ramsar,2017,8,14,26,29.18,32.2
40732,Ramsar,2017,8,15,26.6,29.38,33
40732,Ramsar,2017,8,16,26.8,28.5,31.2
40732,Ramsar,2017,8,17,24.8,28.6,32
40732,Ramsar,2017,8,18,25.6,28.57,32.2
40732,Ramsar,2017,8,19,27,29,33.2
40732,Ramsar,2017,8,20,25.6,29.05,32.8
40732,Ramsar,2017,8,21,25.2,28.6,32.4
40732,Ramsar,2017,8,22,26,29.4,33
40732,Ramsar,2017,8,23,25.8,29.35,32.8
40732,Ramsar,2017,8,24,26.2,29.95,33.6
40732,Ramsar,2017,8,25,27,29.15,32.6
40732,Ramsar,2017,8,26,25.8,28.82,32
40732,Ramsar,2017,8,27,26,27.95,32
40732,Ramsar,2017,8,28,24.6,27.98,31.2
40732,Ramsar,2017,8,29,24.6,28.23,32
40732,Ramsar,2017,8,30,25.4,28.95,33.6
40732,Ramsar,2017,8,31,25.6,28.77,32.8
40732,Ramsar,2017,9,1,25.2,28.32,32
40732,Ramsar,2017,9,2,24.8,28.85,31.8
40732,Ramsar,2017,9,3,25.6,28.45,32.3
40732,Ramsar,2017,9,4,26.6,27.73,30
40732,Ramsar,2017,9,5,25.2,28.27,31.1
40732,Ramsar,2017,9,6,25.2,28.8,31.8
40732,Ramsar,2017,9,7,25.2,28.8,32.2
40732,Ramsar,2017,9,8,22,23.25,26
40732,Ramsar,2017,9,9,22,24.12,26.2
40732,Ramsar,2017,9,10,23.8,26.7,29.8
40732,Ramsar,2017,9,11,25.2,27,30.2
40732,Ramsar,2017,9,12,23.4,25.4,28.2
40732,Ramsar,2017,9,13,22.6,26.35,29.6
40732,Ramsar,2017,9,14,23,26.77,30.2
40732,Ramsar,2017,9,15,23.6,26.5,29.8
40732,Ramsar,2017,9,16,22,26.02,29.8
40732,Ramsar,2017,9,17,21.6,25.4,29.6
40732,Ramsar,2017,9,18,21.2,24.73,28.8
40732,Ramsar,2017,9,19,20,25.15,29.2
40732,Ramsar,2017,9,20,21,25.38,29.4
40732,Ramsar,2017,9,21,19.6,24.95,28.8
40732,Ramsar,2017,9,22,20,25.38,28.6
40732,Ramsar,2017,9,23,22,26.2,30
40732,Ramsar,2017,9,24,23.8,26.05,29.6
40732,Ramsar,2017,9,25,22.8,22.57,24.8
40732,Ramsar,2017,9,26,21.4,23.68,27
40732,Ramsar,2017,9,27,20.8,22.85,26.8
40732,Ramsar,2017,9,28,18.6,18.45,20.2
40732,Ramsar,2017,9,29,16.6,17.77,19.6
40732,Ramsar,2017,9,30,15.6,19.77,23
40732,Ramsar,2017,10,1,18.4,20.98,25
40732,Ramsar,2017,10,2,19,21.25,24.2
40732,Ramsar,2017,10,3,16.2,16.25,18.2
40732,Ramsar,2017,10,4,14.8,14.68,15.8
40732,Ramsar,2017,10,5,13,13.45,15.4
40732,Ramsar,2017,10,6,11.2,16.1,20.8
40732,Ramsar,2017,10,7,13.4,18.48,22.8
40732,Ramsar,2017,10,8,17.4,20.45,23.4
40732,Ramsar,2017,10,9,18.2,20.6,23.6
40732,Ramsar,2017,10,10,17.2,20.73,23.6
40732,Ramsar,2017,10,11,19.4,20.32,23.2
40732,Ramsar,2017,10,12,16.6,17.75,19.6
40732,Ramsar,2017,10,13,16.4,17.55,20.6
40732,Ramsar,2017,10,14,16.6,19.12,22
40732,Ramsar,2017,10,15,16.4,19.77,23.8
40732,Ramsar,2017,10,16,15.2,18.98,23
40732,Ramsar,2017,10,17,11.8,14.85,19
40732,Ramsar,2017,10,18,11,16.52,21.6
40732,Ramsar,2017,10,19,13,17.93,21.8
40732,Ramsar,2017,10,20,15,18.32,22.4
40732,Ramsar,2017,10,21,13.8,17.62,21.7
40732,Ramsar,2017,10,22,15.6,18.38,22.4
40732,Ramsar,2017,10,23,14.6,18.95,22.8
40732,Ramsar,2017,10,24,14.8,18.57,22.2
40732,Ramsar,2017,10,25,15.2,19.02,22.8
40732,Ramsar,2017,10,26,15,19.75,23.4
40732,Ramsar,2017,10,27,19.2,20,21.8
40732,Ramsar,2017,10,28,17.6,20.18,23.2
40732,Ramsar,2017,10,29,17,20.23,24.6
40732,Ramsar,2017,10,30,16.8,22.85,30.4
40732,Ramsar,2017,10,31,20,20.75,25.2
40732,Ramsar,2017,11,1,17,18.57,22
40732,Ramsar,2017,11,2,16.8,16.3,19.4
40732,Ramsar,2017,11,3,14.1,15.53,18
40732,Ramsar,2017,11,4,14.8,17.35,19.2
40732,Ramsar,2017,11,5,13,17.73,21.4
40732,Ramsar,2017,11,6,17.2,18.48,21.4
40732,Ramsar,2017,11,7,15.4,18.6,21.4
40732,Ramsar,2017,11,8,17.8,18.23,20.6
40732,Ramsar,2017,11,9,16.2,17.68,19.6
40732,Ramsar,2017,11,10,17,17.55,19.4
40732,Ramsar,2017,11,11,16.6,17.5,19.8
40732,Ramsar,2017,11,12,15.7,16.18,18.8
40732,Ramsar,2017,11,13,13.6,16.45,20.2
40732,Ramsar,2017,11,14,12,16.27,20.2
40732,Ramsar,2017,11,15,13.2,15.92,20.2
40732,Ramsar,2017,11,16,11.6,16.05,20
40732,Ramsar,2017,11,17,14.8,16.77,19.2
40732,Ramsar,2017,11,18,13.2,16.15,19.6
40732,Ramsar,2017,11,19,12.4,15.43,19.2
40732,Ramsar,2017,11,20,11.2,15.9,21
40732,Ramsar,2017,11,21,15.8,18.55,24
40732,Ramsar,2017,11,22,14,17.75,25.6
40732,Ramsar,2017,11,23,13.2,13.82,17.2
40732,Ramsar,2017,11,24,10.6,12.25,14.2
40732,Ramsar,2017,11,25,10.8,11.68,16.2
40732,Ramsar,2017,11,26,6.8,10.28,15
40732,Ramsar,2017,11,27,5.8,11.03,16.2
40732,Ramsar,2017,11,28,6.8,11.57,16.6
40732,Ramsar,2017,11,29,7,12.15,16.2
40732,Ramsar,2017,11,30,9,12.93,16.4
40732,Ramsar,2017,12,1,11.6,11.82,13.6
40732,Ramsar,2017,12,2,10.2,11.47,14.1
40732,Ramsar,2017,12,3,9,11.35,15.8
40732,Ramsar,2017,12,4,5.8,10.05,15
40732,Ramsar,2017,12,5,4.2,10.55,15.6
40732,Ramsar,2017,12,6,9.6,12.78,14.8
40732,Ramsar,2017,12,7,12.2,10.4,13.2
40732,Ramsar,2017,12,8,5.8,9.55,15
40732,Ramsar,2017,12,9,5.6,10.8,15.8
40732,Ramsar,2017,12,10,5.6,10.05,14.8
40732,Ramsar,2017,12,11,6.2,11,15.4
40732,Ramsar,2017,12,12,7.6,10.85,15.4
40732,Ramsar,2017,12,13,7.2,10.55,14.8
40732,Ramsar,2017,12,14,6,10.93,14.8
